รหัสสินค้า,ชื่อสินค้า,ราคา,ขาย,ชื่อร้านค้า,อัตราค่าคอมมิชชัน,คอมมิชชัน,ลิงก์สินค้า,ลิงก์ข้อเสนอ
18984727121,7th Street เสื้อยืด รุ่น MIS103,฿250.00,30,7th Street Official Shop,10%,฿25.00,https://shopee.co.th/product/10761/18984727121,https://s.shopee.co.th/9f1L2Wegsj
6263867956,7th Street เสื้อยืด รุ่น ZLG002 (โลโก้เหล็ก),฿250.00,2พัน,7th Street Official Shop,10%,฿25.00,https://shopee.co.th/product/10761/6263867956,https://s.shopee.co.th/9UhuqDfKDi
23380717575,7th Street เสื้อยืดแบบโอเวอไซส์  (Oversize) รุ่น O-NYF002,฿890.00,14,7th Street Official Shop,10%,฿89.00,https://shopee.co.th/product/10761/23380717575,https://s.shopee.co.th/9KOUdufxYh
21783413473,7th Street เสื้อยืด รุ่น STN007,฿250.00,75,7th Street Official Shop,10%,฿25.00,https://shopee.co.th/product/10761/21783413473,https://s.shopee.co.th/AUaS23bWBw
8932302045,7th Street เสื้อยืด รุ่น ORC002,฿250.00,1.3พัน,7th Street Official Shop,10%,฿25.00,https://shopee.co.th/product/10761/8932302045,https://s.shopee.co.th/AKH1pkc9Wv
